matrix_id,matrix_name,matrix_manifest,matrix_case_id,matrix_case_label,run_id,policy,policy_class,controller_policy,controller_policy_class,scenario,seed,tag,created_at_utc,episodes,max_steps,deterministic,topology_seed,topology_name,topology_path,traffic_seed,traffic_seed_base,traffic_mode,traffic_model,traffic_name,traffic_path,traffic_scenario,traffic_scenario_version,traffic_scenario_intensity,traffic_scenario_duration,traffic_scenario_frequency,qos_policy_name,qos_policy_signature,qos_target_norm_drop,qos_min_volume,qos_avg_delay_guard_multiplier,qos_avg_delay_guard_margin_ms,stability_policy_name,stability_policy_signature,stability_reversal_window_steps,stability_reversal_penalty,stability_max_transition_rate,stability_max_flap_rate,stability_max_flap_count,energy_model_name,energy_model_signature,power_utilization_sensitive,power_transition_on_joules,power_transition_off_joules,carbon_model_name,routing_baseline,routing_link_cost_model,reward_total_mean,delivered_total_mean,dropped_total_mean,energy_kwh_total_mean,energy_steady_kwh_total_mean,energy_transition_kwh_total_mean,carbon_g_total_mean,power_total_watts_mean,power_fixed_watts_mean,power_variable_watts_mean,power_transition_watts_mean,active_devices_mean,active_links_mean,avg_utilization_mean,active_ratio_mean,delivery_loss_rate_mean,avg_delay_ms_mean,avg_path_latency_ms_mean,qos_violation_rate_mean,qos_violation_count_mean,qos_acceptance_status,qos_acceptance_missing,transition_count_total_mean,transition_on_count_total_mean,transition_off_count_total_mean,transition_rate_mean,flap_event_count_total_mean,flap_rate_mean,stability_status,stability_missing,results_dir,status,error
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_124129,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,4,official_acceptance_v1,2026-04-10T12:41:29.535029+00:00,20,300,True,0,small,,10004,10004,replay,stochastic,regional_ring_commuter_matrices,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1064.0029761554729,7425.0,525.0,0.011669146825396815,0.011669146825396815,0.0,4.670830206827955,140.029761904762,122.59999999999931,17.42976190476187,0.0,6.0,5.0,0.647658730158731,0.625,0.0660377358490566,4007.511465110646,12.933904466992738,0.0,0.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_124129__policy-heuristic__scenario-custom__seed-4__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153308,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,0,official_acceptance_v1,2026-04-10T15:33:08.949718+00:00,20,300,True,0,small,,10000,10000,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153308__policy-heuristic__scenario-custom__seed-0__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153321,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,1,official_acceptance_v1,2026-04-10T15:33:21.657168+00:00,20,300,True,0,small,,10001,10001,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153321__policy-heuristic__scenario-custom__seed-1__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153334,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,2,official_acceptance_v1,2026-04-10T15:33:34.405259+00:00,20,300,True,0,small,,10002,10002,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153334__policy-heuristic__scenario-custom__seed-2__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153347,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,3,official_acceptance_v1,2026-04-10T15:33:47.203767+00:00,20,300,True,0,small,,10003,10003,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153347__policy-heuristic__scenario-custom__seed-3__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153400,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,4,official_acceptance_v1,2026-04-10T15:34:00.089089+00:00,20,300,True,0,small,,10004,10004,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153400__policy-heuristic__scenario-custom__seed-4__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_061435,ppo,ai_policy,ppo,ai_policy,custom,0,official_acceptance_v1,2026-04-10T06:14:35.474433+00:00,20,300,True,0,small,,10000,10000,replay,stochastic,regional_ring_commuter_matrices,,,,,,,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1190.0297618697596,7425.0,525.0,0.011669146825396815,0.011669146825396815,0.0,4.670830206827955,140.029761904762,122.59999999999931,17.42976190476187,0.0,6.0,5.0,0.647658730158731,0.625,0.0660377358490566,4007.511465110646,12.933904466992738,0.0,0.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_061435__policy-ppo__scenario-custom__seed-0__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_061447,ppo,ai_policy,ppo,ai_policy,custom,1,official_acceptance_v1,2026-04-10T06:14:47.216766+00:00,20,300,True,0,small,,10001,10001,replay,stochastic,regional_ring_commuter_matrices,,,,,,,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1190.0297618697596,7425.0,525.0,0.011669146825396815,0.011669146825396815,0.0,4.670830206827955,140.029761904762,122.59999999999931,17.42976190476187,0.0,6.0,5.0,0.647658730158731,0.625,0.0660377358490566,4007.511465110646,12.933904466992738,0.0,0.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_061447__policy-ppo__scenario-custom__seed-1__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_061458,ppo,ai_policy,ppo,ai_policy,custom,2,official_acceptance_v1,2026-04-10T06:14:58.549473+00:00,20,300,True,0,small,,10002,10002,replay,stochastic,regional_ring_commuter_matrices,,,,,,,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1190.0297618697596,7425.0,525.0,0.011669146825396815,0.011669146825396815,0.0,4.670830206827955,140.029761904762,122.59999999999931,17.42976190476187,0.0,6.0,5.0,0.647658730158731,0.625,0.0660377358490566,4007.511465110646,12.933904466992738,0.0,0.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_061458__policy-ppo__scenario-custom__seed-2__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_061509,ppo,ai_policy,ppo,ai_policy,custom,3,official_acceptance_v1,2026-04-10T06:15:09.919967+00:00,20,300,True,0,small,,10003,10003,replay,stochastic,regional_ring_commuter_matrices,,,,,,,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1190.0297618697596,7425.0,525.0,0.011669146825396815,0.011669146825396815,0.0,4.670830206827955,140.029761904762,122.59999999999931,17.42976190476187,0.0,6.0,5.0,0.647658730158731,0.625,0.0660377358490566,4007.511465110646,12.933904466992738,0.0,0.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_061509__policy-ppo__scenario-custom__seed-3__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_061521,ppo,ai_policy,ppo,ai_policy,custom,4,official_acceptance_v1,2026-04-10T06:15:21.305296+00:00,20,300,True,0,small,,10004,10004,replay,stochastic,regional_ring_commuter_matrices,,,,,,,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1190.0297618697596,7425.0,525.0,0.011669146825396815,0.011669146825396815,0.0,4.670830206827955,140.029761904762,122.59999999999931,17.42976190476187,0.0,6.0,5.0,0.647658730158731,0.625,0.0660377358490566,4007.511465110646,12.933904466992738,0.0,0.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_061521__policy-ppo__scenario-custom__seed-4__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_124048,ppo,ai_policy,ppo,ai_policy,custom,0,official_acceptance_v1,2026-04-10T12:40:48.299089+00:00,20,300,True,0,small,,10000,10000,replay,stochastic,regional_ring_commuter_matrices,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-89.24817236856433,7913.0,37.0,0.012199310309193127,0.012199310309193127,0.0,4.883048054452213,146.39172371031773,133.46533333333323,12.926390376984136,0.0,6.0,6.873333333333333,0.41982899187452805,0.8591666666666666,0.004654088050314465,261.4669265296791,10.724432861256423,0.0,0.0,not_acceptable,,2.0,2.0,0.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_124048__policy-ppo__scenario-custom__seed-0__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_124100,ppo,ai_policy,ppo,ai_policy,custom,1,official_acceptance_v1,2026-04-10T12:41:00.292159+00:00,20,300,True,0,small,,10001,10001,replay,stochastic,regional_ring_commuter_matrices,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-89.24817236856433,7913.0,37.0,0.012199310309193127,0.012199310309193127,0.0,4.883048054452213,146.39172371031773,133.46533333333323,12.926390376984136,0.0,6.0,6.873333333333333,0.41982899187452805,0.8591666666666666,0.004654088050314465,261.4669265296791,10.724432861256423,0.0,0.0,not_acceptable,,2.0,2.0,0.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_124100__policy-ppo__scenario-custom__seed-1__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_124111,ppo,ai_policy,ppo,ai_policy,custom,2,official_acceptance_v1,2026-04-10T12:41:11.577997+00:00,20,300,True,0,small,,10002,10002,replay,stochastic,regional_ring_commuter_matrices,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-89.24817236856433,7913.0,37.0,0.012199310309193127,0.012199310309193127,0.0,4.883048054452213,146.39172371031773,133.46533333333323,12.926390376984136,0.0,6.0,6.873333333333333,0.41982899187452805,0.8591666666666666,0.004654088050314465,261.4669265296791,10.724432861256423,0.0,0.0,not_acceptable,,2.0,2.0,0.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_124111__policy-ppo__scenario-custom__seed-2__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_124122,ppo,ai_policy,ppo,ai_policy,custom,3,official_acceptance_v1,2026-04-10T12:41:22.223291+00:00,20,300,True,0,small,,10003,10003,replay,stochastic,regional_ring_commuter_matrices,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-89.24817236856433,7913.0,37.0,0.012199310309193127,0.012199310309193127,0.0,4.883048054452213,146.39172371031773,133.46533333333323,12.926390376984136,0.0,6.0,6.873333333333333,0.41982899187452805,0.8591666666666666,0.004654088050314465,261.4669265296791,10.724432861256423,0.0,0.0,not_acceptable,,2.0,2.0,0.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_124122__policy-ppo__scenario-custom__seed-3__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_124132,ppo,ai_policy,ppo,ai_policy,custom,4,official_acceptance_v1,2026-04-10T12:41:32.837849+00:00,20,300,True,0,small,,10004,10004,replay,stochastic,regional_ring_commuter_matrices,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-89.24817236856433,7913.0,37.0,0.012199310309193127,0.012199310309193127,0.0,4.883048054452213,146.39172371031773,133.46533333333323,12.926390376984136,0.0,6.0,6.873333333333333,0.41982899187452805,0.8591666666666666,0.004654088050314465,261.4669265296791,10.724432861256423,0.0,0.0,not_acceptable,,2.0,2.0,0.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_124132__policy-ppo__scenario-custom__seed-4__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153312,ppo,ai_policy,ppo,ai_policy,custom,0,official_acceptance_v1,2026-04-10T15:33:12.918568+00:00,20,300,True,0,small,,10000,10000,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153312__policy-ppo__scenario-custom__seed-0__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153325,ppo,ai_policy,ppo,ai_policy,custom,1,official_acceptance_v1,2026-04-10T15:33:25.616274+00:00,20,300,True,0,small,,10001,10001,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153325__policy-ppo__scenario-custom__seed-1__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153338,ppo,ai_policy,ppo,ai_policy,custom,2,official_acceptance_v1,2026-04-10T15:33:38.434127+00:00,20,300,True,0,small,,10002,10002,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153338__policy-ppo__scenario-custom__seed-2__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153351,ppo,ai_policy,ppo,ai_policy,custom,3,official_acceptance_v1,2026-04-10T15:33:51.174592+00:00,20,300,True,0,small,,10003,10003,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153351__policy-ppo__scenario-custom__seed-3__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,small_commuter_replay,Small topology / commuter replay,20260410_153404,ppo,ai_policy,ppo,ai_policy,custom,4,official_acceptance_v1,2026-04-10T15:34:04.044262+00:00,20,300,True,0,small,,10004,10004,replay,uniform,regional_ring_commuter_matrices,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-0.5027500000000003,7950.0,0.0,0.012568750000000023,0.012568750000000023,0.0,5.030915865412664,150.82499999999993,140.0,10.825000000000008,0.0,6.0,8.0,0.3165178571428567,1.0,0.0,18.1448724044755,9.38219696969698,0.0,0.0,acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153404__policy-ppo__scenario-custom__seed-4__tag-official_acceptance_v1,ok,
